,title,link,image,age_upper,age_lower,노인,다문화가정,서울시민,아동/청소년,임산부,장애여부,저소득층,청년,#교육지원,#금융지원,#문화지원,#물품지원,#상담지원,#의료지원,#주거지원,#취업지원,#편의시설
13,어린이 예방접종 일정,https://nip.cdc.go.kr/irgd/introduce.do?MnLv1=1&MnLv2=4,https://nip.cdc.go.kr/irgd/reference.do?service=getImage&GUBUN=PRO&GRPID=PS&SEQ=30,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
14,질환별 예방접종,http://www.nrc.go.kr/nrc/board/nrcHtmlView.jsp?menu_cd=M_05_04_01_04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,서울시 야간 휴일 진료 참여기관 명단,http://news.seoul.go.kr/welfare/archives/216356,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,국가암 조기검진,http://news.seoul.go.kr/welfare/archives/200754,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,서울시 보건소 HIV 신속검사,http://news.seoul.go.kr/welfare/archives/229549,http://news.seoul.go.kr/welfare/files/2014/04/54eb2391e49912.21219357.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,우리아이 건강관리의사,http://news.seoul.go.kr/welfare/archives/254983,http://news.seoul.go.kr/welfare/files/2016/11/5822ec8fdd95e2.47592680.png,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
19,산모신생아 건강관리 지원,http://news.seoul.go.kr/welfare/archives/206803,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20,우리동네키움센터,http://news.seoul.go.kr/welfare/archives/507330,,6,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21,저소득층 주거지원,http://news.seoul.go.kr/welfare/archives/101191,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,아동발달지원계좌(CDA),http://news.seoul.go.kr/welfare/archives/101182,,0,18,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
23,서울시 학생 및 아동 치과주치의,http://news.seoul.go.kr/welfare/archives/219544,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
24,서울시 장애인 복지시설 검색,http://wis.seoul.go.kr/hope/customizedSearch.do?gbn=handicap_disableWelfareFacility,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,서울시설공단 장애인 콜택시,http://www.sisul.or.kr/open_content/calltaxi/,http://www.sisul.or.kr/open_content/calltaxi/images/number.gif,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,서울시립 장애인 치과병원,http://www.sdh.go.kr/index.do,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27,시설장애인 건강검진사업,http://news.seoul.go.kr/welfare/archives/200769,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,청각장애인 청소년 미술교육 지원,http://news.seoul.go.kr/culture/archives/85464,,9,24,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
29,장애청소년 미술교육 지원,http://news.seoul.go.kr/culture/archives/84561,,9,24,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
30,청년수당,https://youth.seoul.go.kr/site/main/content/youth_allowance_justice,,19,34,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
31,희망두배 청년통장,https://youth.seoul.go.kr/site/main/content/hopeful_double_youth_passbook,http://www.welfare.seoul.kr/youth/images/visual.jpg,18,34,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
32,서울희망 대학 장학금,https://www.hissf.or.kr/Programs/user/scholarship/university/hope_university.asp,,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
33,서울형 긴급 복지 지원,https://youth.seoul.go.kr/site/main/content/Seo_emerg_welf_sup,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
34,서울형 주택바우처,https://youth.seoul.go.kr/site/main/youth/youthActSupInfo/view?sequence=2671&cp=2&listType=list,https://sygc.kr//uploads/summernote_asset/image/1440/0927_%EC%84%9C%EC%9A%B8%ED%98%95-%EC%A3%BC%ED%83%9D%EB%B0%94%EC%9A%B0%EC%B2%98_01.png,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
35,학자금 대출이자 지원,https://youth.seoul.go.kr/site/main/apply/applyLoan/step1,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
36,열린사진관,https://youth.seoul.go.kr/site/main/youth/youthActSupInfo/view?sequence=2311&cp=9&listType=list,http://postfiles9.naver.net/20160610_232/open_closet_1465539612465lCy3D_JPEG/IMG_3662.JPG?type=w1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,청년인생설계학교,https://youth.seoul.go.kr/site/main/content/life_desi_sch_intro,https://youth.seoul.go.kr/namoEditUpload/images/000001/%EC%B2%AD%EB%85%84%ED%8F%AC%ED%84%B8%EA%B3%B5%EC%A7%80_2.png,19,34,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
38,꿈틀박스,http://www.seoulhanbumo.or.kr/information/notice/notice_view.jsp?regNo=1553142625120&nowPage=0&order=NOTI_REG_NO&orderDir=desc,http://www.seoulhanbumo.or.kr/idata/upload/fckedit/Image/E_1553143047298.png,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,서울i해피박스 출생축하용품 지원사업,https://www.seoulihappybox.com/#none;,https://www.seoulihappybox.com/upload/editor/1553691143710_rSM_1553677879962_b8x_1553593101338_jP4_1903261437499320.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,여성장애인 출산비용 지원,https://youth.seoul.go.kr/site/main/content/disa_wom_birth_expe_sup,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
41,출산 축하금 지원,https://youth.seoul.go.kr/site/main/content/prebirth_medi_birth_expe_sup,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42,면접정장 무료대여 취업날개 서비스,http://dressfree.net/main/main.php#1,https://youth.seoul.go.kr/design/theme/youth/images/pop/pop7_img1.jpg,0,34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,청년 미래투자 금융지원 사업,http://news.seoul.go.kr/welfare/archives/508777,http://news.seoul.go.kr/welfare/files/2019/08/welfare_hotissue0813.jpg,19,34,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
